,Difference (|)
6955,62.38548368139297
6956,5.292784812603326
6957,14.324296211298764
6958,63.19231199421642
6959,177.2605492719951
6960,14.29496791205839
6961,45.040252882255295
6962,75.9063879536312
6963,8.777160854790786
6964,33.64492030261881
6965,23.65903311681282
6966,11.60539631269835
6967,8.913879950281618
6968,10.125077841871114
6969,7.3403533515789405
6970,17.47734203180302
6971,15.2057875297078
6972,270.67272450991453
6973,47.86629875562461
6974,18.342452571219987
6975,5.137185237973223
6976,17.579188374718086
6977,60.60173718549818
6978,78.51068036723778
6979,34.84234286502285
6980,6.060072639871588
6981,71.88670036946841
6982,111.91621366543941
6983,48.62189351433562
6984,44.37034013707111
6985,23.475245970585977
6986,8.910563066838057
6987,53.00215016639345
6988,12206.243576526438
6989,8.57753227844193
6990,791.670790143667
6991,12.831766488349261
6992,11.22125712856391
6993,10.286883363298141
6994,8.765570951001896
6995,143.13308876897497
6996,123.93819236722541
6997,34.775527410487406
6998,46.346670346638405
6999,11.212301102516188
7000,17.073680765546676
7001,37.14986874546138
7002,4.9998522117641295
7003,53.4167385227302
7004,70.73857546740645
7005,643.833835375136
7006,36.575374306649316
7007,20.539095199904285
7008,33.59055416596234
7009,8.643695663881806
7010,22.98970407899388
7011,11.257263741584111
7012,16.702876415715764
7013,87.46101376019126
7014,11.57575158829825
7015,15.873376052468663
7016,1999.8996894815202
7017,785.7193846089432
7018,10.421219612010832
7019,189.668782633524
7020,25.493446900581212
7021,19.50842879448495
7022,49.52219056909702
7023,83.93536221229941
7024,6.845590572151124
7025,119.69631773138508
7026,559.5235063529032
7027,81.78972129798076
7028,17.02114153166791
7029,17.697232110842087
7030,14.03512658532556
7031,11.63052475479246
7032,6.7427411688970125
7033,62.8519014474074
7034,35.38642321561341
7035,255.23301003376693
7036,35.24108050153411
7037,7.646020880693659
7038,3601.427689152711
7039,10.680277221161074
7040,17.52682341882087
7041,492.32321721691596
7042,39.224557516433435
7043,3112.247388356869
7044,9.532561100395515
7045,255.98436133723683
7046,35.45839863114953
7047,6.207326861453094
7048,11.109450738948139
7049,33.65341911808889
7050,6.020756179006932
7051,26.967813693894477
7052,6.141269329600385
7053,5.481111652402
7054,29.90889921552242
7055,26.640081973530435
7056,28.545952142980326
7057,9.659814513124477
7058,8.005478889338713
7059,16.186499116585118
7060,111.45711088024036
7061,13.257573356680913
7062,43.45335956584966
7063,5.193115094090733
7064,600.5073136289379
7065,110.96682341346309
7066,12.661600712738489
7067,9.708690913658819
7068,119.37512390264955
7069,25.35608208520039
7070,20.76235967184968
7071,2614.6126341144363
7072,110.06248689039072
7073,36.04310587431701
7074,19.55032482800078
7075,10158.097293460023
7076,10.397357376714485
7077,56.416149274233995
7078,20.473691437480635
7079,635.6575736320744
7080,61.59117068388007
7081,27.06661373868104
7082,355.2527227782618
7083,165.21167881707595
7084,23.49393575482972
7085,12.113933986632258
7086,13.668428958883961
7087,93.63592623523523
7088,1200.6301567844164
7089,21.998664525924486
7090,204.66270438699036
7091,23.928447005004777
7092,28.740165018435608
7093,57.21470851059853
7094,15.28419723764061
7095,605.1065691753598
7096,21.65465652178001
7097,290.0506756053408
7098,480.3522435017189
7099,9.831300340500553
7100,87.79107686010317
7101,18.407031074958315
7102,14.753778071651256
7103,10.02933493206523
7104,12.377067927839596
7105,715.1363707365949
7106,29.264143812077055
7107,4477.167465481351
7108,36.45954315298508
7109,1439.048769157254
7110,1852.493659646874
7111,84.09832705317483
7112,75.16397925723707
7113,18.044301237089762
7114,280.4933558142867
7115,71.01155781606471
7116,28.639822767839053
7117,5.475877988524237
7118,365.2572654988864
7119,32.15069953994893
7120,37.45224618415638
7121,10.524908666311775
7122,87.25739753466972
7123,616.582147986354
7124,26.222756415418342
7125,15.715142613209004
7126,146.291429575136
7127,13.671961519344315
7128,205.4360439934011
7129,41.355248490570844
7130,122.50161888476165
7131,26.61176336542308
7132,53.513307983235066
7133,33.671729045957946
7134,11.077195783727001
7135,170.48234889791084
7136,17.150790331950716
7137,5.581034851956899
7138,134.76844718330798
7139,621.8206233280986
7140,971.9464909848871
7141,30.18141288212814
7142,41.8614052328807
7143,33.70529665460448
7144,54.68320372534203
7145,138.51426639748954
7146,21.09177510608235
7147,13.766875854204427
7148,50.09436642918729
7149,24.324742272196644
7150,121.56027865313678
7151,372.4760109742564
7152,18.846893030751072
7153,147.47722117879164
7154,170.0165672344715
7155,11.062384044415062
7156,237.40996502600566
7157,117.33953682061835
7158,126.56598327022398
7159,24.093965612948924
7160,14.973106627040261
7161,28.91116428255145
7162,16.948884763083687
7163,44.57200992850691
7164,6169.443173197387
7165,28.53553675908922
7166,11.501431996012718
7167,56.49239143982083
7168,576.0807251082598
7169,24.936376896190144
7170,44.65637105228261
7171,23.66845707505876
7172,9.377652475880401
7173,78.36972770832308
7174,9.707983068460825
7175,88.23228629925335
7176,9.355256976389535
7177,49.72643793940407
7178,21.109696836372674
7179,74.15235913782213
7180,34.32753993607307
7181,17.20315342746087
7182,10.950828990722465
7183,39.72097839181706
7184,14.48995795797509
7185,44.3827105268887
7186,67.78387658572588
7187,17.808161987032683
7188,29.34171648691969
7189,10.181150901344001
7190,10.293639269459469
7191,23.44366781884079
7192,73.91121742367709
7193,28.72791500871069
7194,1037.269421401654
7195,22.47577444585616
7196,6.459206529495396
7197,12.214291814814755
7198,5.180750893693379
7199,576.9661464898014
7200,20.798466733892297
7201,5.758069742128145
7202,13.153182031256234
7203,29.96052185690053
7204,34.883525535318924
7205,981.1039273959785
7206,12.754797028240604
7207,9.431349422204416
7208,75.3505658175006
7209,8.48705040311757
7210,20.545751400548767
7211,17.894446893463552
7212,80.55582182445029
7213,53.48560214281344
7214,61.424720178483966
7215,44.290580009988616
7216,14.90803887162048
7217,198.53331304569895
7218,103.35172407664093
7219,13.57736328967188
7220,62.254173653665426
7221,243.896241626314
7222,17.855785610939957
7223,9.921502363057018
7224,26.753609620380317
7225,7.429878232978394
7226,12.446208346554554
7227,18.248134843034236
7228,7.183370348801775
7229,9.262183686560883
7230,14.12249681477858
7231,11.350428473791746
7232,35.85741530180082
7233,37.687308971234636
7234,182.09137852535088
7235,318.5363094068725
7236,8.574623609660527
7237,99.40935770084539
7238,44.14532382751465
7239,11.058434008454025
7240,2663.7190568078927
7241,7.863217344977876
7242,17.262642330900974
7243,10.510479965838936
7244,102.13951838813587
7245,23.246456693989096
7246,234.52491894152195
7247,21.847776014516807
7248,13.00400684678083
7249,5.528145903050283
7250,18.564005697482266
7251,222.35647098021107
7252,40.150225465463954
7253,5.323534187916113
7254,11.860732027195613
7255,15.330854859129374
7256,9.458754628164861
7257,21.318759799007285
7258,5.955525484824514
7259,16.991891230660624
7260,8.96855051973745
7261,12.302637320187152
7262,8.235493618823073
7263,103.45178417836655
7264,81.64768461176642
7265,32.78393811654543
7266,13.992901113506013
7267,10.936200797788501
7268,106.16967139276291
7269,62.4543096673726
7270,10.430125182768696
7271,24.662873401100576
7272,110.6691030887405
7273,21.973511801115073
7274,29.71517710173542
7275,100.29315068484125
7276,196.83813691556483
7277,35.55060721446572
7278,3778.484443662674
7279,7.788123232191449
7280,17.860388297109644
7281,17.947888529131824
7282,6.955462011062125
7283,19.317433265307155
7284,55.451084704121925
7285,13.040945833559457
7286,14.733385254136756
7287,232.68745939486575
7288,6.26924513444239
7289,77.02438366021525
7290,12.194228596584212
7291,6698.618996338231
7292,29.673952011126154
7293,17.672157506752185
7294,44.40220053175758
7295,100.56628376031344
7296,69.219225980418
7297,19.099246002524172
7298,11.454714979098172
7299,38.91161025060523
7300,3104.7272367231467
7301,45.41585181386132
7302,85.77648934818295
7303,33.77791201137639
7304,12.397763462575812
7305,17.265157627493068
7306,10.322400965420806
7307,8.042703918464719
7308,85.90065986387704
7309,10.42356477993697
7310,983.5036680171747
7311,61.22082528129524
7312,12.861070751504085
7313,84.31654382391339
7314,17.783050552307486
7315,19.09881594019276
7316,13.819594959658769
7317,47.81736981741416
7318,54.06874993756692
7319,26.13938271651495
7320,36.777138699891786
7321,15.148050952310529
7322,12.062691855026097
7323,113.67604086439117
7324,7.340484007181595
7325,298.3882599936884
7326,1667.022588271727
7327,10.734440110006686
7328,59.60994679772602
7329,39.765987336589696
7330,14.937266638436249
7331,401.9418569364813
7332,17.419143770756634
7333,91.24920764509649
7334,283.0608556924022
7335,4.52283034411667
7336,20.603452525771086
7337,5.292753999823632
7338,94.0939240440012
7339,13.506601890501654
7340,28.409552834367673
7341,76.11547186201224
7342,9.551081321194927
7343,14.415508791670614
7344,99.03976436599952
7345,94.00109424176422
7346,9.739745364315642
7347,7.539571703091513
7348,9.642928227017563
7349,10.836856328006522
7350,44.93638633153318
7351,98.07926924465707
7352,11.313979549012174
7353,23.515602997353763
7354,10.094894841694346
7355,11.060143642285096
7356,61.044149249044466
7357,51.78679997951234
7358,323.50485236089935
7359,55.81833217585899
7360,72.79657153397321
7361,88.84202274621983
7362,1024.9914058715103
7363,62.07693448779527
7364,12.927303876119836
7365,29.299505376155654
7366,37.33978589121739
7367,15.936197727597435
7368,15.653267365367272
7369,32.784540257782645
7370,124.99780680589052
7371,11.97843832562697
7372,7.779130702474506
7373,14.920634971946468
7374,6.572427085151099
7375,6.575365976118749
7376,7.602142024409254
7377,8.772188906257611
7378,57.09405730139573
7379,12.128829628303517
7380,6.1153014029893225
7381,39.379032239443646
7382,40.08112517996167
7383,45.76824716158553
7384,37.808799677735294
7385,159.18548478521888
7386,121.4322136833411
7387,16.55982282209093
7388,55.81684592081581
7389,5.183842310630621
7390,29.098586993178547
7391,25.722851633394317
7392,5.165463823352695
7393,16.013361192466895
7394,4.887138641340261
7395,60.29621838677462
7396,9.701016346950741
7397,13.874194592524628
7398,57.58974553729097
7399,30.142878888712517
7400,174.93415518591877
7401,33.099044103583864
7402,79.3176145128235
7403,7.1665348346967415
7404,65.64728020649116
7405,19.747079476024336
7406,58.565591806255
7407,41.010732145481654
7408,26.421637102076016
7409,32.23000978313274
7410,28.08594301288282
7411,6.12817864157772
7412,111.24802877475445
7413,33.103354652406225
7414,18.22924815782843
7415,10.58655964912984
7416,17.726310472643146
7417,6.021542122593522
7418,31.62970774808703
7419,49.347253810512505
7420,330.4904412176577
7421,17.725917339587085
7422,193.8277607207273
7423,19.18569696477092
7424,54.78544508812511
7425,9.624986480791156
7426,117.44409453112313
7427,28.56697559600977
7428,10.744901060422187
7429,6.349220231978553
7430,193.3715760375548
7431,25.17168214126112
7432,26.88493484940853
7433,18.99385050558236
7434,796.7491539180879
7435,13.035586501206069
7436,14.659166620405633
7437,4.975040900285267
7438,15.080116213154156
7439,70.05976982008406
7440,6.2885687728835755
7441,8.014631799998753
7442,65.76176103806846
7443,8.030951657569986
7444,2402.618349264923
7445,88.49193408137363
7446,7.886498972988432
7447,4.253794144529453
7448,223.6647560360599
7449,25.919084317344893
7450,98.72621822409377
7451,491.55792248301253
7452,45.4936911630294
7453,20.644989144155574
7454,41.97152917711646
7455,5.023840492413673
7456,23.421474734055455
7457,6.875305662288358
7458,4.594080537833229
7459,8.69152458030613
7460,5.224289443356877
7461,15.007882360332802
7462,12.985166492284106
7463,18.688243265422322
7464,19.698620950407093
7465,31.058438599386832
7466,8.96721483347285
7467,5207.95534325648
7468,103.40726845712211
7469,6.574948161260853
7470,9.671751156221891
7471,10.104408920764385
7472,6.719436028941455
7473,10.062200468873554
7474,5.953007025908149
7475,16.473755939066184
7476,15.588323794229915
7477,9.953716550300454
7478,24.731535717836003
7479,32.029184036951925
7480,5.887171661255974
7481,8.209841413244058
7482,5.244549033924577
7483,9.946688116227362
7484,22.051412439467825
7485,9.473990747147488
7486,22.231222783095518
7487,11.701711150198355
7488,7.6245550016624435
7489,5.600793997519166
7490,6.96934933355397
7491,34.35319917932137
7492,51.364952757370716
7493,10.575243699810636
7494,24.42267223164191
7495,32.19568444412099
7496,9.888167369056323
7497,45.97444943372622
7498,9.824051612237215
7499,106.93552910957219
7500,115.53331334037037
7501,18.157627174176255
7502,941.0172440059064
7503,10.695465859971739
7504,13.327093755708667
7505,190.31886512467736
7506,11.074022238608611
7507,39838.000953881885
7508,13.777607790614818
7509,11.383971802207427
7510,98.72006844075217
7511,7.580756915859061
7512,46.072800210704195
7513,31.133931716153956
7514,23.951419592535427
7515,86.76717943050774
7516,24.754245220990455
7517,55.86688636028825
7518,15.986856862539321
7519,5.86889926258118
7520,16.912477469148964
7521,12.860058400800154
7522,52.405342279837534
7523,10.708373681362968
7524,11.346044738977563
7525,12.503185003275323
7526,7.470568958250441
7527,8.314970688376746
7528,42.081901782223724
7529,60.44698970548923
7530,10.477036513696875
