,Difference (+)
16514,14.32801588722216
16515,121.1317408585422
16516,16.822039289482333
16517,27.175476004553996
16518,74.09432360365597
16519,9.081854041682996
16520,9.355400577262
16521,38.954467375107555
16522,78.32283795458808
16523,6.1745857988577395
16524,146.84654687693785
16525,32.68052566771527
16526,23.85635964178787
16527,2525.9257769134715
16528,111.70803605317228
16529,112.11095812764319
16530,11.067900859617817
16531,10.467394890109274
16532,78.87880566217899
16533,237.88295033911385
16534,51.027967429641116
16535,7.317426365162216
16536,6.770308416581969
16537,7.243137249827626
16538,16.584921038906764
16539,16.171737922564606
16540,32.074580767521034
16541,10.164526604890357
16542,19.60354510745182
16543,8.710062207906315
16544,16.13246632742427
16545,29.111001137903315
16546,7.170852911385486
16547,7.414491763506959
16548,5.582077404351214
16549,489.60055606010513
16550,6.375750312903181
16551,14.455433086685384
16552,450.95573143515406
16553,98.1231204998162
16554,21.38249280514451
16555,7.643176168971138
16556,43.22953461259772
16557,24.798868007378452
16558,6.364364749260779
16559,94.26978754410985
16560,98.70709967959051
16561,171.74814539868396
16562,368.63148321136447
16563,11.679802542568376
16564,17.117432251379054
16565,67.65096477604988
16566,5.332339522943067
16567,5.581991115504833
16568,5.466940362007076
16569,29.56063921511509
16570,514.1167918897839
16571,38.07917484347304
16572,11.424176348645778
16573,73.14112219705619
16574,33.5745862031183
16575,6.332442624145856
16576,81.99846894954051
16577,5.1152028359914326
16578,19.881358489504127
16579,6.226964730050837
16580,9.030964704845122
16581,18.028273000149696
16582,6.889155576874994
16583,17.030789425157074
16584,22.44383830139436
16585,142.36270427086936
16586,6.984203174548695
16587,6.23986193581234
16588,32.825591774890384
16589,55.53291676210014
16590,415.68056851666086
16591,93.58581601766655
16592,41.551846849232135
16593,63.63778659555856
16594,9.041832104321282
16595,7.792175088949805
16596,7.207604078318718
16597,36.791776496440114
16598,12.456331898084274
16599,13.308466433000987
16600,7.946108491073171
16601,18.70106047318382
16602,11.145631107233557
16603,5.758121860063268
16604,10.978174144770529
16605,308.78942379992355
16606,7.239611821615554
16607,28.563527936101266
16608,34.5827516128046
16609,11.442193940174986
16610,21.152316123853176
16611,8.136448852746646
16612,4.973701940485918
16613,18.612011311054104
16614,17.571987474428898
16615,20.26948434028228
16616,10.793242013809483
16617,6.63602682477286
16618,23.751480363646355
16619,103.33652611281184
16620,36.027002000435985
16621,38.75561951509762
16622,14.177728227398259
16623,18.60879599794352
16624,8.598967375207673
16625,52.98214153412958
16626,11300.782358187405
16627,314.270775293029
16628,13.97350580173552
16629,10.564670605355433
16630,24.21264028650687
16631,26.325088540001047
16632,6.257077418437372
16633,33.66877430007897
16634,91.37270024292644
16635,9.222061064844164
16636,12.003630293882082
16637,8.746425108049792
16638,33.57913128811866
16639,11.378091553275638
16640,6.497693249359446
16641,10.253205720674762
16642,6.73920392911277
16643,13.606649328228553
16644,9.012258954609694
16645,68.16879786792049
16646,8.809008088393574
16647,9.433420960449713
16648,13.796972694951746
16649,10.748450943247581
16650,5.612117995165533
16651,4.929381581712478
16652,90.68536413469319
16653,13.584087961342862
16654,29.990939285722156
16655,24.124150068057233
16656,30.63363141248514
16657,15.664707114573027
16658,162.62998919030144
16659,12.942641287110462
16660,102.06018515244547
16661,5.328422127106424
16662,6.08145903579021
16663,9.071214685007927
16664,7.180683630007131
16665,6.768270036960577
16666,4.532361492597916
16667,6.409157749749041
16668,12.141240419510183
16669,17.812682190511747
16670,5.639136801202417
16671,47.80967159175216
16672,486.54970241037114
16673,8.82958131544927
16674,6.433312691779164
16675,6.3085264271463775
16676,1588.32702179519
16677,7.436855676588866
16678,23.55063586663211
16679,27.717747760561597
16680,5.514723149769172
16681,55.595704006447676
16682,10.816122388603855
16683,26.327085075179898
16684,15.570334071726327
16685,5.115745077112877
16686,10.190912575631831
16687,17.81690698935291
16688,6.124843775597824
16689,19.46757913855093
16690,7.508590758395392
16691,16.59944055178507
16692,16.797846469950763
16693,29.13380072917703
16694,613.0735124278525
16695,11.067978702225542
16696,6.976541225633992
16697,59.071696501899396
16698,6.502601845057783
16699,404.46520908404705
16700,8.399272096065332
16701,12.259793087311666
16702,4.4297044045719565
16703,27.491088840397012
16704,34.531883595687056
16705,32.49121978444346
16706,9.90353717886729
16707,64.0088383056106
16708,7.142613583915164
16709,10.478199125059968
16710,219.51456179984226
16711,23.87391492225874
16712,13.262558522801328
16713,4.810753304722753
16714,10.03449403983019
16715,21.287111019634406
16716,10.825285638436457
16717,5.719383956132947
16718,79.74428614035197
16719,157.80427391680544
16720,4.769472436663619
16721,15.091153205809627
16722,11.573736136481099
16723,91.21277384344329
16724,11.683696151078745
16725,13.73480298348217
16726,8.90669055548494
16727,33.83319150210147
16728,2082.0414267768897
16729,30.740095616514186
16730,13.673155259269029
16731,84.81972493275809
16732,30.83179589405047
16733,29.794794457431905
16734,49.743047768630255
16735,49.71081285171016
16736,8.460396826774575
16737,114.85361359328
16738,21.38746706863924
16739,10.680014732321787
16740,9.91093520266543
16741,105.85696635970989
16742,467.3750315212393
16743,54.072597994978324
16744,33.03461900487346
16745,13.495922589351487
16746,66.48422247406907
16747,11.63603017119869
16748,19.11307584732149
16749,28.86658252901519
16750,13.931418887546453
16751,12.64655413544282
16752,5.66174572637708
16753,18.705613880898404
16754,20.084199777388342
16755,74.7066286630261
16756,5.722604305535188
16757,28.87628415580423
16758,5.949099036897679
16759,276.26908226504287
16760,16.46437247652284
16761,62.43107738523234
16762,6.475007642025803
16763,4.923141539910666
16764,163.08994349918316
16765,5.509951219010735
16766,46.88662192106388
16767,23.253361665136993
16768,4.994989581279746
16769,9.336204295144778
16770,41.72046678442876
16771,151.72287769351428
16772,51.17777500381616
16773,13.630875027631134
16774,54.42268159230954
16775,8.56979693668149
16776,20.09861142674965
16777,18.337794183176634
16778,8.010215371397068
16779,15.526067968425705
16780,35.02286279334226
16781,34.14828139834665
16782,97.16661232921544
16783,13.462011277592387
16784,6.851346020952129
16785,9.88209120897295
16786,22.093272920730577
16787,52.11031219210158
16788,21.7463822205523
16789,6.272990853437959
16790,6.174160613725791
16791,8.677215905668579
16792,35.20653656510632
16793,14.592603505518863
16794,6.753254834112741
16795,7.828903701875008
16796,12.323982370732525
16797,15.379270677947074
16798,66.66793350924728
16799,7.428382529613679
16800,15.106994766914248
16801,35.85122750498916
16802,41.987337087966495
16803,144.78030850486778
16804,19.38821857853003
16805,12.439861152060622
16806,71.34699242361685
16807,56.955878457655395
16808,34.13501093307362
16809,20.23875629151883
16810,5.723795135063498
16811,13.71167192336343
16812,86.37368141757337
16813,102.79341451005646
16814,5.053400364746632
16815,21.343586555533
16816,17.180798402543626
16817,21.05560131629942
16818,39.484817133667796
16819,31.919160612513803
16820,18.651863057291173
16821,11.100545827674988
16822,32.13310839941352
16823,7.314174736449006
16824,7.526762173488615
16825,47.58203766758762
16826,71.57332306969195
16827,40.13608737545798
16828,8.238293734810853
16829,7.350347488555046
16830,100.66419714696384
16831,19.958945626031586
16832,8.163537836435067
16833,22.579804475210594
16834,10.369097304283846
16835,9.460656586917272
16836,12.081848514651627
16837,16.845360098149172
16838,22.628064685684706
16839,110.8142295035384
16840,7.1150308255290735
16841,17.779752570551263
16842,4.645387610116134
16843,16.16937546275229
16844,9.597941210054858
16845,29.483800063538034
16846,31.15126502004429
16847,10.64749875900155
16848,9.395442144316725
16849,6.980035744380715
16850,10.79005852196618
16851,6.397449170424504
16852,5.8278411800863985
16853,7.6610566237575215
16854,23.415218311111072
16855,10.430781007625733
16856,13.27121187237223
16857,19.48250543595419
16858,22.562817137823547
16859,5.446538379600833
16860,35.932082738845736
16861,54.263076836160266
16862,19.862416691082462
16863,4.534050573578412
16864,40.92782794258999
16865,21.140440860764365
16866,6.235233962961606
16867,65.9652597149605
16868,10.711749879753892
16869,15.288804335270425
16870,8.754976775205892
16871,10.340569450162418
16872,6.6483404863431
16873,21.431156225683683
16874,18.85846975363844
16875,4.413550646201685
16876,34.25967560229115
16877,14.395947791479681
16878,8.714134706627869
16879,34.798186188552734
16880,18.38402629409496
16881,29.74538624827069
16882,11.141927785511104
16883,91.34931171350775
16884,30.458037296200715
16885,25.696413293816427
16886,10.355370755475272
16887,9.221920000834137
16888,15.91891782524935
16889,12.785838301191896
16890,7.1749153289173515
16891,10.809195186890651
16892,12.276588412889991
16893,7.616065108439845
16894,83.08258151895544
16895,873.0314578777005
16896,10.033841785899858
16897,74.15719000756766
16898,4.9100269573288715
16899,109.71568652789148
16900,15.959307922966396
16901,6.436770165805197
16902,91.08147821434632
16903,32.04840953958335
16904,20.189301193523708
16905,12.774272773116621
16906,12.78177227664826
16907,32.14900265408807
16908,22.99870690782288
16909,5.782958707194094
16910,9.828350235438924
16911,261.2036487773791
16912,88.04713321268571
16913,8.440597726889278
16914,21.995121544720845
16915,5.656215210773766
16916,16.632159225376324
16917,705.4850843915438
16918,10.984368314878608
16919,35.55637246193976
16920,7.676684127587423
16921,15.621152307195565
16922,18.11292471948088
16923,98.83553557655553
16924,23.285770619068288
16925,184.99377449547703
16926,49.22812327286068
16927,5.347917520836558
16928,13.300993557816271
16929,115.69475263404509
16930,8.647725786415418
16931,1706.7240955408022
16932,6.734233571590019
16933,123.74489165357359
16934,184.75160450193835
16935,8.783887905376563
16936,535.9395016800028
16937,7.832233314682837
16938,10.188271045768763
16939,5.634845700659868
16940,278.37884847084416
16941,15.180270480304811
16942,107.52409225340978
16943,8.82695710422806
16944,6.472328246877885
16945,250.91856751261003
16946,3459.5426016030588
16947,4231.427548718225
16948,13.08354602882548
16949,6.521285006629186
16950,68.41766641439892
16951,38.76863018302086
16952,204.5836411434125
16953,76.42977604525443
16954,55.439366926828015
16955,14.965416842582831
16956,6.889222010311904
16957,115.21060097644065
16958,14.803651606226579
16959,25.305678454595764
16960,17.60155449999898
16961,39.75223290519168
16962,5.609032344630184
16963,5187.037461422212
16964,6.797487265653657
16965,10.392703573275854
16966,86.65019354885182
16967,12.532050400259509
16968,5.722011497469636
16969,18.600196648398597
16970,5.601224495534985
16971,51.94988361368408
16972,14.106574861420107
16973,107.7956804623683
16974,13.673302900295795
16975,3151.854648666871
16976,286.8821079085343
16977,135.93702017332873
16978,27.574870193290312
16979,23.64791871404534
16980,50.273471334821544
16981,326.4599250096771
16982,6.01543985947914
16983,6.835095440285348
16984,22.11012551760906
16985,6.772008991398096
16986,5.871388009799006
16987,7.924050230285158
16988,67.24762715656504
16989,258.769374833057
16990,644.4564484244889
16991,21.938940152453014
16992,15.972705615156386
16993,17.980987989723033
16994,14.731173852598065
16995,48.51989768360513
16996,6.480322565988723
16997,6.496928395200212
16998,43.38996422663428
16999,18.194721612216274
17000,11.847608897643727
17001,9.464852655942392
17002,89.09200675589324
17003,6.51180481394585
17004,7.090683559662416
17005,22.983517706153116
17006,16.238000047137756
17007,28.215256769131283
17008,4.923901613282485
17009,12.567662133347053
17010,31.004121922852235
17011,15.37357900996224
17012,10.705979283918307
17013,16.1331364075793
17014,117.52909555091436
17015,20.060989144978258
17016,100.43476744688788
17017,9.98146008179764
17018,35.44011084757778
17019,12.761682641821253
17020,7.201323498797317
